label,x,y,z
person,-0.08542880415916443,0.1321151852607727,0.7090000510215759
person,-0.10661134868860245,0.15261241793632507,0.7850000262260437
person,-0.11104165762662888,0.15641367435455322,0.7850000262260437
person,0.1218792125582695,0.09440506249666214,0.49800002574920654
toothbrush,0.0,-0.0,0.0
person,0.11646311730146408,0.06732327491044998,0.43700000643730164
toothbrush,0.12291321903467178,-0.05138007923960686,1.0770000219345093
person,0.11984799802303314,0.07003525644540787,0.44300001859664917
toothbrush,0.0,0.0,0.0
person,0.1675965040922165,0.06851440668106079,0.42900002002716064
toothbrush,0.19895581901073456,-0.009640472009778023,1.0750000476837158
person,0.1683778464794159,0.0691816657781601,0.4310000240802765
person,0.0,0.0,0.0
person,-0.16864927113056183,0.1403728574514389,0.7910000085830688
person,-0.16673606634140015,0.14675667881965637,0.7910000085830688
person,-0.16270366311073303,0.1478462964296341,0.7900000214576721
person,-0.15804482996463776,0.14956946671009064,0.7890000343322754
person,-0.1574086844921112,0.14893269538879395,0.7890000343322754
person,-0.1544235199689865,0.14402084052562714,0.7900000214576721
person,-0.1287829428911209,0.1444753110408783,0.7890000343322754
person,-0.1343376189470291,0.1493798941373825,0.7880000472068787
person,-0.15550030767917633,0.1540268361568451,0.7890000343322754
person,-0.13243164122104645,0.1538316309452057,0.7880000472068787
person,-0.12782198190689087,0.1504606306552887,0.7870000600814819
person,-0.1298903524875641,0.15255969762802124,0.7880000472068787
toothbrush,-0.194030299782753,0.09237056970596313,0.8010000586509705
toothbrush,0.26512718200683594,0.1443427950143814,0.7550000548362732
toothbrush,0.2633010149002075,0.14251480996608734,0.7550000548362732
toothbrush,0.2648687958717346,0.14209343492984772,0.7560000419616699
toothbrush,0.26364976167678833,0.14209343492984772,0.7560000419616699
toothbrush,-0.22345788776874542,0.08192490041255951,0.800000011920929
toothbrush,0.26364976167678833,0.14209343492984772,0.7560000419616699
toothbrush,-0.2266828864812851,0.08579877763986588,0.800000011920929
toothbrush,0.26364976167678833,0.14148330688476562,0.7560000419616699
toothbrush,-0.19894802570343018,0.08838136494159698,0.800000011920929
toothbrush,0.26364976167678833,0.1433137059211731,0.7560000419616699
toothbrush,0.26269230246543884,0.14190547168254852,0.7550000548362732
toothbrush,0.2630402445793152,0.14148330688476562,0.7560000419616699
toothbrush,0.2635601758956909,0.14232604205608368,0.7540000081062317
toothbrush,0.2639097273349762,0.1412961632013321,0.7550000548362732
toothbrush,0.2639097273349762,0.1437334567308426,0.7550000548362732
toothbrush,0.26364976167678833,0.14209343492984772,0.7560000419616699
toothbrush,0.26460883021354675,0.14228138327598572,0.7570000290870667
toothbrush,0.2642592787742615,0.1427035629749298,0.7560000419616699
toothbrush,0.2637360990047455,0.14246933162212372,0.7580000162124634
toothbrush,0.26521915197372437,0.14289233088493347,0.7570000290870667
toothbrush,0.26399850845336914,0.14289233088493347,0.7570000290870667
toothbrush,0.26521915197372437,0.14289233088493347,0.7570000290870667
toothbrush,0.2542332410812378,0.12822969257831573,0.7570000290870667
toothbrush,-0.16455724835395813,0.10181250423192978,0.7990000247955322
toothbrush,-0.20332930982112885,0.17269104719161987,0.7870000600814819
person,-0.02316579967737198,0.0480944961309433,0.42600002884864807
toothbrush,0.0,0.0,0.0
toothbrush,0.0,0.0,0.0
toothbrush,0.0,0.0,0.0
toothbrush,0.0,0.0,0.0
toothbrush,-0.15766824781894684,0.09225524216890335,0.800000011920929
toothbrush,0.0,0.0,0.0
toothbrush,0.22015652060508728,0.09104431420564651,0.7680000066757202
toothbrush,0.23996348679065704,0.09575287252664566,0.7660000324249268
toothbrush,0.17673885822296143,0.1493416130542755,0.76500004529953
bicycle,0.02264416590332985,-0.1263113021850586,0.7900000214576721
person,0.0,0.0,0.0
toothbrush,0.20391196012496948,-0.06502161920070648,0.7890000343322754
toothbrush,0.2161233127117157,0.033835913985967636,0.7780000567436218
toothbrush,0.23809099197387695,0.033122651278972626,0.7760000228881836
toothbrush,0.22085712850093842,0.02877574972808361,0.7770000100135803
toothbrush,0.22016949951648712,0.02633502706885338,0.7790000438690186
person,0.23134511709213257,0.15795697271823883,0.7560000419616699
person,0.2520793676376343,0.1723540872335434,0.7470000386238098
person,0.25326475501060486,0.1661660075187683,0.7330000400543213
person,0.23134511709213257,0.15673668682575226,0.7560000419616699
person,0.15288232266902924,0.0784284695982933,0.46300002932548523
person,0.13437773287296295,0.06549987941980362,0.40400001406669617
person,0.1314462274312973,0.06713013350963593,0.40400001406669617
person,0.1320897787809372,0.06944119185209274,0.40800002217292786
toothbrush,0.04850336164236069,0.010937635786831379,0.42500001192092896
person,0.1336241215467453,0.07469495385885239,0.4190000295639038
person,0.13421767950057983,0.07335972040891647,0.4230000078678131
knife,0.04896094650030136,0.01371382549405098,0.42600002884864807
person,0.13519494235515594,0.07370657473802567,0.42500001192092896
knife,0.04930441081523895,0.01405763253569603,0.42600002884864807
person,0.13445407152175903,0.07439804077148438,0.4270000159740448
person,0.12525874376296997,0.08029680699110031,0.46300002932548523
scissors,0.0,-0.0,0.0
knife,0.0,-0.0,0.0
person,0.11877396702766418,0.08771061897277832,0.4790000319480896
scissors,0.0,-0.0,0.0
knife,0.0,-0.0,0.0
person,0.12075766175985336,0.08996158093214035,0.4870000183582306
person,0.12114500254392624,0.09343685954809189,0.49500003457069397
knife,0.0,-0.0,0.0
person,0.12209511548280716,0.09205204248428345,0.49400001764297485
scissors,0.0,0.0,0.0
knife,0.0,-0.0,0.0
person,0.12249340116977692,0.09005860239267349,0.49400001764297485
knife,0.0,0.0,0.0
person,0.12178962677717209,0.09082351624965668,0.4960000216960907
knife,0.0,-0.0,0.0
person,0.12220949679613113,0.09416509419679642,0.5010000467300415
knife,0.0,-0.0,0.0
person,0.0,0.0,0.0
knife,0.0,-0.0,0.0
person,0.12245342880487442,0.09394790977239609,0.5020000338554382
toothbrush,0.0,0.0,0.0
person,0.19052505493164062,0.06514207273721695,0.5770000219345093
person,0.20195293426513672,0.06375276297330856,0.5900000333786011
person,0.10479418933391571,0.08311454206705093,0.4240000247955322
person,0.1049923300743103,0.08132483810186386,0.42900002002716064
person,0.10468164086341858,0.08398543298244476,0.4320000112056732
toothbrush,0.13069729506969452,-0.03734684735536575,0.8880000710487366
person,0.10791425406932831,0.08344318717718124,0.4310000240802765
person,0.10677143931388855,0.08328814059495926,0.4320000112056732
person,0.10695022344589233,0.08531017601490021,0.43700000643730164
person,0.10567939281463623,0.08450266718864441,0.44200003147125244
person,0.1084347516298294,0.08641449362039566,0.4520000219345093
person,0.11041805893182755,0.08680287003517151,0.4410000145435333
person,0.12182267755270004,0.0904129147529602,0.46700000762939453
person,0.12336315214633942,0.08833850920200348,0.4700000286102295
person,0.12517736852169037,0.08870778977870941,0.4740000367164612
person,0.11387569457292557,0.08592955023050308,0.44200003147125244
toothbrush,0.0,-0.0,0.0
toothbrush,0.0,-0.0,0.0
toothbrush,0.19270558655261993,-0.06191614270210266,0.7900000214576721
scissors,0.25938713550567627,0.08513207733631134,0.76500004529953
scissors,0.2600038945674896,0.08451468497514725,0.76500004529953
spoon,0.2600038945674896,0.08451468497514725,0.76500004529953
scissors,0.2597261965274811,0.08400695025920868,0.7660000324249268
scissors,0.2587703466415405,0.08513207733631134,0.76500004529953
scissors,0.2600038945674896,0.08513207733631134,0.76500004529953
scissors,0.2587703466415405,0.08389727771282196,0.76500004529953
scissors,0.26027998328208923,0.08440420776605606,0.7640000581741333
scissors,0.2590480446815491,0.08563739061355591,0.7640000581741333
scissors,0.2590480446815491,0.08502079546451569,0.7640000581741333
scissors,0.25966402888298035,0.08563739061355591,0.7640000581741333
scissors,0.25938713550567627,0.08451468497514725,0.76500004529953
spoon,0.25938713550567627,0.08451468497514725,0.76500004529953
scissors,0.25938713550567627,0.08513207733631134,0.76500004529953
scissors,0.25938713550567627,0.08574948459863663,0.76500004529953
scissors,0.25938713550567627,0.08513207733631134,0.76500004529953
scissors,0.25938713550567627,0.08389727771282196,0.76500004529953
scissors,0.25938713550567627,0.08451468497514725,0.76500004529953
scissors,0.2600038945674896,0.08513207733631134,0.76500004529953
scissors,0.25910860300064087,0.085243359208107,0.7660000324249268
spoon,0.25910860300064087,0.085243359208107,0.7660000324249268
scissors,0.25910860300064087,0.085243359208107,0.7660000324249268
scissors,0.2587703466415405,0.08513207733631134,0.76500004529953
scissors,0.25910860300064087,0.08400695025920868,0.7660000324249268
scissors,0.25910860300064087,0.08400695025920868,0.7660000324249268
scissors,0.2600652575492859,0.08473563194274902,0.7670000195503235
scissors,0.2597261965274811,0.08462515473365784,0.7660000324249268
scissors,0.25910860300064087,0.08400695025920868,0.7660000324249268
scissors,0.25910860300064087,0.085243359208107,0.7660000324249268
scissors,0.2600038945674896,0.08513207733631134,0.76500004529953
scissors,0.25910860300064087,0.08462515473365784,0.7660000324249268
scissors,0.25938713550567627,0.08451468497514725,0.76500004529953
scissors,0.25910860300064087,0.08462515473365784,0.7660000324249268
scissors,0.2587703466415405,0.08513207733631134,0.76500004529953
spoon,0.2587703466415405,0.08513207733631134,0.76500004529953
scissors,0.25910860300064087,0.085243359208107,0.7660000324249268
scissors,0.25938713550567627,0.08513207733631134,0.76500004529953
spoon,0.25938713550567627,0.08513207733631134,0.76500004529953
scissors,0.25938713550567627,0.08513207733631134,0.76500004529953
spoon,0.25938713550567627,0.08513207733631134,0.76500004529953
scissors,0.25938713550567627,0.08513207733631134,0.76500004529953
spoon,0.25938713550567627,0.08513207733631134,0.76500004529953
scissors,0.25938713550567627,0.08451468497514725,0.76500004529953
spoon,0.25938713550567627,0.08451468497514725,0.76500004529953
scissors,0.25938713550567627,0.08451468497514725,0.76500004529953
scissors,0.25938713550567627,0.08513207733631134,0.76500004529953
scissors,0.2587703466415405,0.08451468497514725,0.76500004529953
scissors,0.2587703466415405,0.08451468497514725,0.76500004529953
spoon,0.2587703466415405,0.08451468497514725,0.76500004529953
spoon,0.25938713550567627,0.08513207733631134,0.76500004529953
scissors,0.2587703466415405,0.08513207733631134,0.76500004529953
scissors,0.2587703466415405,0.08513207733631134,0.76500004529953
scissors,0.25938713550567627,0.08451468497514725,0.76500004529953
