label,x,y,z
person,0.0,0.0,0.0
person,0.0,0.0,0.0
person,0.0,0.0,0.0
person,-0.19058419335054272,0.28725021440578113,0.19207397259687167
person,0.0,0.0,0.0
person,0.0,0.0,0.0
person,0.0,0.0,0.0
person,-0.13906740574840432,0.20990629236402936,0.14270466429734574
person,0.0,0.0,0.0
person,0.0,0.0,0.0
fork,0.0,0.0,0.0
laptop,0.0,0.0,0.0
cup,-0.19263552225234223,0.18344875068939273,0.16199964997218966
laptop,-0.061228618455532555,0.24776678343697675,0.14132433016927468
cup,-0.1553159529786644,0.18781177285037506,0.20377478460029624
keyboard,-0.0654657872386032,0.2674571836503071,0.14011923928822628
laptop,-0.08235522526874045,0.26172497633010516,0.15009084069906936
laptop,-0.11006145966607622,0.31808520336301876,0.18555619111951688
cup,0.0,0.0,0.0
laptop,-0.12105815772560458,0.31085327165755966,0.186880668800407
diningtable,-0.12910406320969095,0.2851325123968702,0.1444938481920994
cup,0.0,0.0,0.0
laptop,-0.061395971370588234,0.3160262376141393,0.2667902022457434
laptop,-0.1349336755320896,0.33613872667109407,0.20093594585944347
diningtable,-0.17030362750936417,0.3136064911682291,0.16410306031775812
cup,0.0,0.0,0.0
cup,0.0,0.0,0.0
laptop,-0.17491447953411404,0.38826052563577784,0.20612888600051624
diningtable,-0.20123384936947059,0.377951051455377,0.20479983673912594
cup,0.0,0.0,0.0
laptop,-0.187242965595884,0.4155629612492984,0.20249842852603098
diningtable,-0.21593532081192757,0.40416583810706613,0.20274582094034202
chair,-0.4441531309778489,0.8750331698778507,0.8468024993592029
chair,-0.054656648674126174,0.40909424637326786,0.3030246304557883
cup,0.0,0.0,0.0
laptop,-0.17529636135476626,0.40514818895290317,0.21246667691210866
diningtable,-0.2111469154228773,0.391489546458691,0.2119071405539521
cup,0.0,0.0,0.0
cup,-0.44216944960881965,0.37060396940141815,0.22716407834232066
laptop,-0.15677720570005282,0.4151953658124271,0.21743397898267447
diningtable,-0.21372711510391815,0.3962735194417587,0.2144966273227829
cup,0.0,0.0,0.0
laptop,-0.15520314675485655,0.4068935674706265,0.22524980956729965
diningtable,-0.21301293368357863,0.3941333596933047,0.21432541769680186
laptop,-0.15447308907766644,0.406411113223053,0.22660573943333437
diningtable,-0.20314544743525983,0.3798911407750113,0.2322342155180846
cup,-0.41564791080966,0.3551835835291794,0.25126302832089864
laptop,-0.15190688498879126,0.40744073576024836,0.22728370355980274
laptop,-0.1514703881702278,0.40746675873609095,0.2276226864295859
cup,0.0,0.0,0.0
laptop,-0.14754378579871516,0.3956702484512075,0.230717982585481
diningtable,-0.17702454933646,0.39953369356698865,0.2113917490838554
cup,-0.3981593319639421,0.3376889678007278,0.26665048258187113
laptop,-0.1411047417889965,0.39367844785411765,0.22928206870636134
diningtable,-0.1787725370219596,0.39449671410536236,0.20543339221645468
cup,-0.39179413141410313,0.3317008585431738,0.2651450394196186
laptop,-0.14629291286288476,0.4102299879940513,0.22796166768627107
cup,-0.321287004557522,0.28556689740041674,0.20540700612823606
laptop,-0.168443513326073,0.5021878455376744,0.24284194920537486
diningtable,-0.21942743532712586,0.4801265009248627,0.24378055920116665
chair,-0.15597440755850556,0.4029183435945605,0.3765447415890505
cup,-0.3403193557313816,0.372074734121607,0.21516276955595368
laptop,-0.18257920215527584,0.5299395057477767,0.27097261043027737
cup,-0.3628104771379566,0.4064933637543698,0.2500568892033538
laptop,-0.185770638230643,0.5485655495839085,0.2802696418132851
cup,-0.35682278285249636,0.4170348712674653,0.26143019768161074
laptop,-0.18346280473887538,0.5374061408022245,0.2930073554557163
cup,-0.36618529850794485,0.4175992678687615,0.26447539109276885
laptop,-0.18180163451842993,0.5351477548047731,0.28983353385034605
cup,-0.3590689667918793,0.41569800392333645,0.2694902625571891
laptop,-0.17721422103242046,0.5257317643920363,0.29393039712115504
cup,-0.3473804064674234,0.4007877373046665,0.2819781525240366
laptop,-0.15514364764331898,0.4587981573550142,0.28144451542531707
cup,-0.34868553704808725,0.3463511893799634,0.2785027067560493
knife,-0.2304337663211617,0.33468322493871644,0.1724136799426756
fork,-0.2332290986086278,0.3320698315393635,0.16191297655469025
fork,-0.2142941656185445,0.3359104880711053,0.1605501004267506
knife,-0.12476042977458714,0.29012344159395503,0.15476914986548812
knife,-0.12279029795120436,0.3064453514995139,0.10799248018225806
knife,-0.15785401951027841,0.26691322795235706,0.16692462287602633
fork,-0.16081982241758427,0.2681662137619341,0.15647664153964627
knife,-0.1402562554348549,0.28878181858483526,0.1513618219172245
knife,-0.1729165616694432,0.2668002196593679,0.1560495654108928
knife,-0.1464509335225739,0.28471187176440493,0.15210199355563858
knife,-0.13800478613917974,0.3053178800551888,0.10450757028484424
knife,-0.17697533559802134,0.26620330510689966,0.1574299440154602
fork,-0.17697533559802134,0.26620330510689966,0.1574299440154602
person,0.0,0.0,0.0
knife,-0.14531697728728807,0.28388622272686304,0.15432250201848868
knife,-0.13864190066572551,0.3009330288968107,0.10453310730027748
knife,-0.1756804198309936,0.2628155740912011,0.16363297048901504
fork,-0.17764493572638393,0.26552734917257315,0.15986396144620407
person,0.0,0.0,0.0
knife,-0.17294290269710974,0.25773849235450935,0.16961934436905962
knife,-0.13396220005028675,0.2913885370795889,0.10690255221625902
knife,-0.13995651553963318,0.2710905668733367,0.16215830902798
fork,-0.17453677147840474,0.25057860541666804,0.16697881960222605
person,0.0,0.0,0.0
knife,-0.13953023998695743,0.2691438095272564,0.14944757807980313
knife,-0.17604179881916332,0.24998692576789844,0.16456297291409996
knife,-0.13468726282581214,0.28858234845577474,0.10648390426280517
